Accuracy,Loss
9.96975806451613,2.302697713913456
9.96975806451613,2.302693868452503
9.96975806451613,2.3026977292953
9.96975806451613,2.302705095660302
9.96975806451613,2.302714913891208
9.96975806451613,2.3027141709481516
9.96975806451613,2.3027139402204946
9.96975806451613,2.302712925018803
9.98991935483871,2.302713926376835
10.0,2.3027202190891387
10.0,2.30274000629302
10.0,2.3027770242383405
10.0,2.302821119369999
10.0,2.3028593878592214
10.0,2.302897104140251
10.0,2.3029291322154384
10.0,2.3029440464511994
10.0,2.3029440187638808
9.96975806451613,2.3029433788791778
9.96975806451613,2.3029382551870037
9.96975806451613,2.3029559304637295
9.96975806451613,2.3029799738237933
9.96975806451613,2.3030047155195668
9.96975806451613,2.303021441736529
9.96975806451613,2.3030279790201496
9.96975806451613,2.3030407397977766
9.96975806451613,2.3030680210359633
9.96975806451613,2.303108682940083
9.96975806451613,2.3031464146029563
9.96975806451613,2.3031813913776027
9.96975806451613,2.3032125242294805
9.96975806451613,2.303219913667248
10.050403225806452,2.3032191814914826
10.050403225806452,2.3032140055010397
10.050403225806452,2.3031862351202195
10.050403225806452,2.3031369516926428
10.01008064516129,2.3031033946621804
10.01008064516129,2.3030921090033747
10.01008064516129,2.303088666546729
10.01008064516129,2.3030560001250238
9.959677419354838,2.303021195627028
9.959677419354838,2.3030077395900603
9.959677419354838,2.3030027051125805
9.959677419354838,2.303020460374894
9.959677419354838,2.3030359391243227
9.959677419354838,2.303049269030171
9.959677419354838,2.3030663982514414
9.959677419354838,2.303071097404726
9.959677419354838,2.3030844426924184
9.959677419354838,2.3030754919975034
9.959677419354838,2.303049861231158
9.959677419354838,2.303022467705511
9.959677419354838,2.3029937559558498
9.959677419354838,2.3029566134175945
9.959677419354838,2.302917128224527
9.959677419354838,2.302878801284298
9.959677419354838,2.302848072974913
9.959677419354838,2.3028263938042426
9.959677419354838,2.302811430346581
9.959677419354838,2.302815408091391
10.01008064516129,2.3028157757174585
9.98991935483871,2.302819425828995
9.98991935483871,2.302823088246007
9.98991935483871,2.302820016491798
9.98991935483871,2.302827876613986
9.98991935483871,2.3028327911130844
9.98991935483871,2.3028490804856823
9.98991935483871,2.302877882988222
9.98991935483871,2.3028930587153282
9.98991935483871,2.302903873689713
9.98991935483871,2.3029099510562037
9.98991935483871,2.302917408174084
9.98991935483871,2.302927247939571
9.98991935483871,2.3029165390999085
9.98991935483871,2.3028864814389136
9.98991935483871,2.302865429847471
9.98991935483871,2.3028482590952226
9.98991935483871,2.302829017946797
9.98991935483871,2.30281527426935
9.98991935483871,2.3028030457035187
9.98991935483871,2.302788394497287
9.98991935483871,2.3027726880965695
9.98991935483871,2.302757861537318
9.98991935483871,2.3027433610731554
9.98991935483871,2.302743681015507
9.98991935483871,2.3027402431734147
9.98991935483871,2.302736348490561
10.050403225806452,2.3027340304466986
10.050403225806452,2.302724370648784
9.98991935483871,2.3027134033941454
9.98991935483871,2.302709161081622
9.98991935483871,2.302702357692103
9.98991935483871,2.302700618005568
9.98991935483871,2.3027024438304284
9.98991935483871,2.3027054371372344
9.98991935483871,2.302712958858859
9.98991935483871,2.3027184055697534
9.98991935483871,2.3027333367255425
9.98991935483871,2.3027490492789977
9.98991935483871,2.302769248716293
9.98991935483871,2.3027875592631677
9.98991935483871,2.3028056252387263
9.98991935483871,2.302826847568635
9.98991935483871,2.30283936531313
9.98991935483871,2.3028465809360625
9.98991935483871,2.302848619030368
9.98991935483871,2.3028512524020286
9.98991935483871,2.3028408265882923
9.98991935483871,2.3028309237572455
9.98991935483871,2.3028273136385025
9.98991935483871,2.302822862132903
9.98991935483871,2.302815003548899
9.98991935483871,2.302808693916567
9.98991935483871,2.3028159910632717
9.98991935483871,2.3028355106230705
9.98991935483871,2.30285154773343
9.98991935483871,2.3028632963857345
9.96975806451613,2.3028743743896483
9.96975806451613,2.3028834219901793
9.96975806451613,2.30289320330466
9.96975806451613,2.3028945046086466
9.96975806451613,2.302896491942867
9.96975806451613,2.3029018232899325
10.050403225806452,2.3029051165426933
10.050403225806452,2.3029025770002796
10.050403225806452,2.3029020970867524
10.050403225806452,2.3028986884701634
10.050403225806452,2.3028938108874906
10.050403225806452,2.302893069482619
10.050403225806452,2.30289235730325
10.050403225806452,2.302891435930806
10.050403225806452,2.302897774788641
10.050403225806452,2.3028895931859172
10.050403225806452,2.302881528485206
10.050403225806452,2.3028665557984382
10.050403225806452,2.3028474300138413
10.050403225806452,2.3028347599890924
10.050403225806452,2.3028332264192644
10.050403225806452,2.302833752478323
10.050403225806452,2.3028390161452754
10.050403225806452,2.3028377579104515
10.050403225806452,2.3028345431050945
10.050403225806452,2.302836348933558
10.050403225806452,2.3028364381482525
10.050403225806452,2.3028372103168118
10.050403225806452,2.302845927207701
10.050403225806452,2.3028585049413866
10.050403225806452,2.302878390589068
10.050403225806452,2.30288451410109
10.050403225806452,2.3028817330637286
10.050403225806452,2.3028793165760657
10.050403225806452,2.3028726100921633
10.050403225806452,2.302870452019476
10.050403225806452,2.3028735745337703
10.050403225806452,2.3028689322933076
10.050403225806452,2.302863517884285
10.050403225806452,2.3028650668359574
10.050403225806452,2.3028663865981565
10.050403225806452,2.3028725362593128
10.050403225806452,2.3028873874295144
10.050403225806452,2.302898706928376
10.050403225806452,2.3029051211572464
10.050403225806452,2.302909954132572
10.050403225806452,2.3029150424465055
10.050403225806452,2.3029164744961648
10.050403225806452,2.3029151885740218
10.050403225806452,2.3029228518086096
10.050403225806452,2.302918726398099
10.050403225806452,2.3029178404038952
10.050403225806452,2.302914462550994
10.050403225806452,2.3029166513873687
10.050403225806452,2.3029304104466592
10.050403225806452,2.30294230522648
10.050403225806452,2.3029467982630574
10.050403225806452,2.302940094855524
10.050403225806452,2.3029253252090944
10.050403225806452,2.3029140533939483
10.050403225806452,2.302897310256958
9.96975806451613,2.3028872090001262
9.96975806451613,2.302886333773213
9.96975806451613,2.302878438272784
9.959677419354838,2.302867615607477
9.959677419354838,2.302857746616487
9.959677419354838,2.302844116764684
9.959677419354838,2.302834596941548
9.959677419354838,2.3028224560522266
9.959677419354838,2.3028213485594717
9.959677419354838,2.3028282488546066
9.959677419354838,2.3028422232597103
9.96975806451613,2.3028543087743945
9.96975806451613,2.302863673240908
9.96975806451613,2.302877786082606
9.96975806451613,2.3028871305527225
9.96975806451613,2.3028719825129356
9.96975806451613,2.3028521876181327
9.959677419354838,2.3028287164626584
9.959677419354838,2.3028128931599277
9.959677419354838,2.302803251820226
9.959677419354838,2.3027995709450013
9.959677419354838,2.302798835692867
9.959677419354838,2.302790786374
9.959677419354838,2.302780846626528
9.959677419354838,2.302766647646504
9.959677419354838,2.3027449869340466
9.959677419354838,2.302730587990053
9.959677419354838,2.3027175841792937
9.959677419354838,2.3027107854043285
10.050403225806452,2.302705963196293
10.050403225806452,2.3026992813233407
10.050403225806452,2.302701860858548
10.050403225806452,2.3027094825621575
10.050403225806452,2.302714274006505
10.050403225806452,2.302716181355138
10.050403225806452,2.3027168043198123
10.050403225806452,2.3027178287506103
10.050403225806452,2.302722294099869
10.050403225806452,2.3027278992437545
10.050403225806452,2.302734964124618
10.050403225806452,2.302736900698754
10.050403225806452,2.3027446885262766
10.050403225806452,2.3027420889946724
10.050403225806452,2.302740424679172
10.050403225806452,2.302740821530742
10.050403225806452,2.3027462436306863
10.050403225806452,2.302754682110202
10.050403225806452,2.302763359008297
10.050403225806452,2.30276747826607
10.050403225806452,2.3027644095882294
10.050403225806452,2.3027699778156894
10.050403225806452,2.3027828016588763
10.050403225806452,2.302806652745893
10.050403225806452,2.3028262476767263
10.050403225806452,2.30283973755375
10.050403225806452,2.3028405543296566
10.050403225806452,2.3028360105329946
10.050403225806452,2.302829157921576
10.050403225806452,2.3028376594666513
10.050403225806452,2.3028495450173656
10.050403225806452,2.3028663450671782
10.050403225806452,2.3028783198325864
10.050403225806452,2.302891037541051
10.050403225806452,2.3029043720614526
10.050403225806452,2.3029010388158984
10.050403225806452,2.302896375040854
10.050403225806452,2.3029014710457094
10.01008064516129,2.302896753434212
10.01008064516129,2.302887842732091
10.01008064516129,2.302875577249835
10.01008064516129,2.3028654621493434
10.01008064516129,2.3028534366238502
10.01008064516129,2.3028243018734837
10.01008064516129,2.3027959515971523
10.01008064516129,2.3027718990079817
10.01008064516129,2.302753428489931
9.96975806451613,2.302735444038145
9.96975806451613,2.3027218757137176
9.96975806451613,2.3027068968742124
9.96975806451613,2.302696469522292
9.96975806451613,2.3026895230816256
9.96975806451613,2.302692390257312
9.96975806451613,2.3026920395512733
9.96975806451613,2.3026912181608137
9.96975806451613,2.3026943345223705
9.96975806451613,2.30269991659349
9.96975806451613,2.302708312003843
9.96975806451613,2.302712203610328
9.96975806451613,2.302721431178431
9.96975806451613,2.302730951001567
9.96975806451613,2.3027412429932625
9.96975806451613,2.3027528039870724
9.96975806451613,2.3027528532089727
9.96975806451613,2.302752124109576
9.96975806451613,2.3027482617285946
9.96975806451613,2.302755263543898
9.96975806451613,2.302765583222912
9.96975806451613,2.302774889238419
9.98991935483871,2.3027983280920212
9.98991935483871,2.302823661988781
9.98991935483871,2.302850451007966
9.98991935483871,2.3028808778332124
9.98991935483871,2.302910178707492
9.959677419354838,2.3029336283283848
9.959677419354838,2.3029541877008253
9.98991935483871,2.302969055791055
9.98991935483871,2.3029705216807703
9.98991935483871,2.3029793293245375
9.98991935483871,2.302998616618495
9.98991935483871,2.3030114081598096
10.050403225806452,2.30301616884047
10.050403225806452,2.3030196036061934
10.050403225806452,2.303022575378418
10.050403225806452,2.3030318798557405
10.050403225806452,2.3030452205288796
10.050403225806452,2.303051333273611
10.050403225806452,2.3030482107593166
10.050403225806452,2.303039949171005
10.050403225806452,2.303033633385935
10.050403225806452,2.3030159981020035
10.050403225806452,2.3029844530167116
9.959677419354838,2.3029373184327158
9.959677419354838,2.3028849001853695
9.959677419354838,2.3028429815846105
9.959677419354838,2.302812491693804
9.959677419354838,2.302785836496661
9.959677419354838,2.3027559403450257
9.959677419354838,2.302736500770815
9.959677419354838,2.3027382666064846
9.959677419354838,2.3027412153059434
9.959677419354838,2.302747461872716
9.959677419354838,2.302748207892141
10.01008064516129,2.3027387465200118
10.01008064516129,2.3027360746937413
10.01008064516129,2.302734133505052
10.01008064516129,2.302732478418658
10.01008064516129,2.3027260303497314
10.01008064516129,2.3027289421327652
10.01008064516129,2.3027240445536954
9.96975806451613,2.302717004283782
9.96975806451613,2.3027216895934073
9.96975806451613,2.302730038858229
9.96975806451613,2.3027348933681364
9.96975806451613,2.302738094329834
9.96975806451613,2.302739700194328
9.96975806451613,2.302748503223542
9.96975806451613,2.3027423320278047
9.96975806451613,2.302739240277198
9.96975806451613,2.302745689884309
9.96975806451613,2.302750802809192
9.96975806451613,2.302748203277588
9.96975806451613,2.3027359593299126
9.96975806451613,2.3027217572735204
9.96975806451613,2.30271049468748
9.96975806451613,2.3026917580635318
9.96975806451613,2.302678898842104
9.96975806451613,2.3026639384608116
9.96975806451613,2.302652217495826
9.96975806451613,2.302640893382411
9.96975806451613,2.302630369124874
10.040322580645162,2.302624916261242
10.040322580645162,2.3026204186101116
10.040322580645162,2.3026178975259106
10.050403225806452,2.3026199156238185
10.050403225806452,2.3026232950149046
10.050403225806452,2.302629126271894
10.050403225806452,2.3026350390526558
10.050403225806452,2.3026458817143594
10.050403225806452,2.302660434476791
10.050403225806452,2.3026792064789805
10.050403225806452,2.3026953927932245
10.050403225806452,2.3027064661825856
10.050403225806452,2.3027236784658123
10.050403225806452,2.302744674682617
10.050403225806452,2.3027681658344883
10.050403225806452,2.3027945318529683
10.050403225806452,2.3028203179759363
10.050403225806452,2.3028428416098317
10.050403225806452,2.3028626195846065
10.050403225806452,2.3028833712300947
10.050403225806452,2.302900242036389
10.050403225806452,2.302916657540106
10.050403225806452,2.302932571595715
10.050403225806452,2.3029535416633853
10.050403225806452,2.302968297466155
10.050403225806452,2.3029698079632173
10.050403225806452,2.3029722582909367
10.050403225806452,2.302962887671686
10.050403225806452,2.3029506298803515
10.050403225806452,2.3029338359832763
10.050403225806452,2.3029149732282086
10.050403225806452,2.3029071269496795
10.050403225806452,2.302893166388235
10.050403225806452,2.3028883918639154
9.96975806451613,2.302887455109627
9.96975806451613,2.302882182213568
9.96975806451613,2.302881799205657
9.96975806451613,2.3028851539857924
9.96975806451613,2.3028862445585188
9.96975806451613,2.3028780260393695
9.96975806451613,2.3028676648293773
9.96975806451613,2.3028680570663944
9.96975806451613,2.3028715656649683
9.96975806451613,2.302871874840029
9.96975806451613,2.3028783521344587
9.959677419354838,2.302882094537058
9.959677419354838,2.3028723255280528
9.959677419354838,2.302856780636695
9.96975806451613,2.3028330710626417
9.96975806451613,2.302812228664275
9.96975806451613,2.3027955762801633
9.96975806451613,2.30278290471723
9.96975806451613,2.302770157783262
9.96975806451613,2.3027516395814955
9.96975806451613,2.3027280792113274
9.96975806451613,2.302703479028517
9.96975806451613,2.30268348263156
9.96975806451613,2.302673464436685
9.98991935483871,2.302676965344337
9.98991935483871,2.3026875926602273
9.98991935483871,2.3026907044072304
9.98991935483871,2.3026999273607807
9.98991935483871,2.3027095610095607
9.98991935483871,2.3027194469205794
9.98991935483871,2.302727948465655
9.98991935483871,2.302731393998669
9.98991935483871,2.302721769578995
9.98991935483871,2.3027167966288906
9.98991935483871,2.3027122005339593
9.98991935483871,2.302713414161436
9.98991935483871,2.3027160136930402
9.98991935483871,2.3027173857535086
9.98991935483871,2.3027212542872273
9.98991935483871,2.3027291528640257
10.050403225806452,2.302731773930211
10.050403225806452,2.302732361516645
10.050403225806452,2.3027314924424696
10.050403225806452,2.302731515515235
10.050403225806452,2.3027317954647923
10.050403225806452,2.302733830482729
10.050403225806452,2.302741624462989
10.050403225806452,2.3027463097726146
10.050403225806452,2.3027517041852397
10.050403225806452,2.3027584645055956
10.050403225806452,2.302770782286121
10.050403225806452,2.3027890912948115
9.96975806451613,2.302803485624252
9.96975806451613,2.3028137545431813
9.96975806451613,2.302822777532762
9.96975806451613,2.302826762968494
9.96975806451613,2.3028270060016265
9.96975806451613,2.3028243649390436
9.96975806451613,2.3028197534622685
9.96975806451613,2.3028218792330835
9.96975806451613,2.302821283955728
9.96975806451613,2.302806951153663
10.050403225806452,2.3027941011613415
10.050403225806452,2.302798794161889
9.96975806451613,2.302803188754666
10.050403225806452,2.3028051099469584
10.050403225806452,2.3028164940495643
9.959677419354838,2.3028169570430634
9.959677419354838,2.302814406733359
9.959677419354838,2.3028143713551184
9.959677419354838,2.3028095245361326
9.959677419354838,2.3028021166401524
9.959677419354838,2.30279736211223
9.959677419354838,2.302782827808011
9.959677419354838,2.302771197595904
9.959677419354838,2.302767764368365
9.959677419354838,2.3027665415117817
9.959677419354838,2.3027596858239945
9.959677419354838,2.302752285618936
9.959677419354838,2.3027440963252896
9.959677419354838,2.302738824967415
9.959677419354838,2.3027417921250866
9.959677419354838,2.3027513765519667
9.959677419354838,2.302765407869893
9.959677419354838,2.3027869885967625
9.959677419354838,2.30281021518092
9.959677419354838,2.3028362889443676
9.959677419354838,2.302861149080338
9.959677419354838,2.3028740098399503
9.959677419354838,2.302888347256568
9.959677419354838,2.3028931771555254
9.959677419354838,2.3028861507292717
9.959677419354838,2.302884409504552
9.959677419354838,2.302875954105008
9.959677419354838,2.3028680816773446
9.959677419354838,2.3028576943182175
10.01008064516129,2.302859955449258
10.01008064516129,2.3028607291560017
10.01008064516129,2.3028576389435798
10.01008064516129,2.3028560007772136
10.01008064516129,2.3028587602799937
10.01008064516129,2.302856599130938
9.96975806451613,2.3028576589399767
9.96975806451613,2.30285157234438
9.96975806451613,2.3028547963788433
9.96975806451613,2.3028536242823447
9.96975806451613,2.302852152239892
9.96975806451613,2.302856340715962
9.96975806451613,2.302869935189524
